info,vehicle_id,link,record_date,vehicle_type
别克GL8 2012款 2.4L BASE舒适版2013年|12.6万公里|潍坊10.20万超值严选车22.70万,54846033@3@12@1&0120000000000057,https://www.guazi.com/weifang/b3160a656baa6704x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
现代 名图 2014款 1.8L 自动智能型GLS2015年|5.1万公里|苏州8.60万超值严选车16.30万盐城过户,54252002@3@13@1&0120000000000057,https://www.guazi.com/su/fbb03827d1238932x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
沃尔沃C30 2011款 2.0 智雅版(进口)2011年|9.2万公里|苏州6.73万超值严选车31.30万,53840801@3@14@1&0120000000000057,https://www.guazi.com/su/1e73e4b0f0304cfbx.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
大众 迈腾 2015款 改款 1.8TSI 豪华型2016年|9.3万公里|郑州14.68万严选车25.30万,54243747@3@15@1&0120000000000057,https://www.guazi.com/zz/eff28cab07b0ef6ex.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
雪佛兰 科帕奇 2015款 2.4L 四驱旗舰版 7座2015年|12.2万公里|佛山9.50万超值严选车22.80万,48579809@3@16@1&0120000000000057,https://www.guazi.com/foshan/b222049c1894c5acx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
福特 锐界 2015款 2.0T GTDi 四驱尊锐型2015年|6.5万公里|重庆21.69万严选车36.90万,54746435@3@17@1&0120000000000057,https://www.guazi.com/cq/7acdacd96d64f419x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
奔驰C级 2013款 C 260 CGI 时尚型2013年|8.1万公里|北京15.91万严选车42.10万,54398501@3@18@1&0120000000000057,https://www.guazi.com/bj/35e2f9c977e09073x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
福特 翼虎 2015款 1.5L GTDi 两驱风尚型2016年|2.0万公里|厦门12.96万严选车23.60万,54409980@3@19@1&0120000000000057,https://www.guazi.com/xm/d7691efe6bf9eaefx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
哈弗H6 2014款 运动版 1.5T 手动两驱精英型2014年|4.0万公里|佛山5.73万超值严选车14.00万,46017975@3@20@1&0120000000000057,https://www.guazi.com/foshan/767babd620cc1e51x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
奥迪A4L 2015款 45 TFSI quattro个性运动型2015年|1.6万公里|福州20.77万严选车38.30万,53369776@3@21@1&0120000000000057,https://www.guazi.com/fz/d8b7d876ef94089bx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
福特 翼虎 2015款 2.0L GTDi 四驱运动型2015年|8.0万公里|南宁12.80万超值严选车28.50万,54030431@3@22@1&0120000000000057,https://www.guazi.com/nn/c669ec637d2d89ddx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
传祺GS4 2015款 200T 手动精英版2016年|2.2万公里|佛山6.94万严选车11.80万,51781085@3@23@1&0120000000000057,https://www.guazi.com/foshan/470a0d621a46a1b7x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
本田 缤智 2015款 1.5L CVT两驱舒适型2015年|2.8万公里|福州10.47万严选车14.80万,53683759@3@24@1&0120000000000057,https://www.guazi.com/fz/90b914d2edd45488x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
福特 蒙迪欧 2013款 1.5L GTDi180时尚型2015年|3.5万公里|珠海12.28万严选车20.60万,53409588@3@25@1&0120000000000057,https://www.guazi.com/zhuhai/3dd007485082ff67x.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
本田 缤智 2015款 1.8L CVT两驱豪华型2015年|3.1万公里|东莞12.24万严选车17.80万,52744605@3@26@1&0120000000000057,https://www.guazi.com/dg/319f860527d01021x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
哈弗H6 2017款 换代 蓝标 1.5T 自动两驱智尚型2018年|2.5万公里|苏州10.21万准新车严选车14.40万,53681938@3@27@1&0120000000000057,https://www.guazi.com/su/0cf2e9b65a6df5c9x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
大众 途观 2016款 300TSI 自动四驱豪华版2016年|4.1万公里|贵阳17.56万严选车30.00万,53611435@3@28@1&0120000000000057,https://www.guazi.com/gy/c1bc65a5fb028193x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
奥迪A4L 2016款 35 TFSI 自动标准型2015年|3.0万公里|上海19.64万严选车34.00万,52599476@3@29@1&0120000000000057,https://www.guazi.com/sh/511a7f86ba70fbe9x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
奥迪A6L 2017款 TFSI 技术型2017年|1.6万公里|徐州30.20万准新车严选车45.50万,54621573@3@30@1&0120000000000057,https://www.guazi.com/xuzhou/fc65fc2706c62130x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
本田CR-V 2010款 2.4L 自动四驱豪华版2011年|9.8万公里|天津10.24万严选车26.00万,52616963@3@31@1&0120000000000057,https://www.guazi.com/tj/0f89cc3a291d1185x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
奔驰GLA级 2015款 GLA 200 时尚型2015年|5.5万公里|厦门20.33万严选车31.50万,54762115@3@32@1&0120000000000057,https://www.guazi.com/xm/707a6b30f14c1c3ex.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 帕萨特 2011款 1.8TSI DSG御尊版2012年|3.6万公里|芜湖11.19万严选车26.00万,54943179@3@33@1&0120000000000057,https://www.guazi.com/wuhu/b8b9f54eb2f12481x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
日产 骊威 2010款 劲悦版 1.6L 手动全能型2012年|11.9万公里|珠海3.34万超值严选车9.30万,54920522@3@34@1&0120000000000057,https://www.guazi.com/zhuhai/8c7f720f734c2c62x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
别克 君威 2014款 2.0L 精英时尚型2013年|3.7万公里|徐州9.53万严选车21.00万,54746012@3@35@1&0120000000000057,https://www.guazi.com/xuzhou/8bb717162a965be9x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
奥迪A6L 2016款 TFSI 舒适型2016年|4.6万公里|天津30.60万严选车48.70万,54844705@3@36@1&0120000000000057,https://www.guazi.com/tj/3c8204ea799c330dx.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
众泰T700 2017款 1.8T 双离合旗舰型2017年|1.0万公里|金华10.73万准新车严选车16.30万,54387770@3@37@1&0120000000000057,https://www.guazi.com/jinhua/e13b9464a9200247x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
大众 高尔夫 2014款 1.4TSI 自动旗舰型2015年|6.5万公里|新乡10.84万严选车19.90万,54642221@3@38@1&0120000000000057,https://www.guazi.com/xinxiang/7626e4f1407dda6fx.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
捷豹XF 2015款 XF 2.0T 风华版2015年|4.3万公里|西安24.65万严选车59.70万,53781999@3@39@1&0120000000000057,https://www.guazi.com/xa/c738a8c5fe980d07x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
奥迪A6L 2012款 30 FSI 舒适型2013年|9.5万公里|金华22.81万严选车51.30万,52578108@4@0@1&0120000000000057,https://www.guazi.com/jinhua/bdc8045fab06f2fax.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
长安CS75 2014款 2.0L 手动领先型 国IV2016年|3.0万公里|沈阳7.09万超值严选车13.70万,52667766@4@1@1&0120000000000057,https://www.guazi.com/sy/c0acb0acaf85e956x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
长安CS35 2014款 1.6L 自动豪华型 国IV2013年|4.4万公里|温州4.12万超值严选车10.10万,54678507@4@2@1&0120000000000057,https://www.guazi.com/wenzhou/fc8690a9824823d1x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
别克 昂科威 2014款 28T 四驱全能运动旗舰型2015年|1.4万公里|昆明18.38万严选车38.00万,52807514@4@3@1&0120000000000057,https://www.guazi.com/km/a68ff6848c00acabx.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
大众 高尔夫 2017款 230TSI 自动豪华百万辆纪念版2017年|0.6万公里|温州12.50万准新车严选车18.00万,54822409@4@4@1&0120000000000057,https://www.guazi.com/wenzhou/3fd023608b4eb711x.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
大众 迈腾 2013款 1.8TSI 豪华型2013年|12.5万公里|长春11.57万超值严选车25.30万,53009548@4@5@1&0120000000000057,https://www.guazi.com/cc/4b4d845794c53bf5x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
别克 君威 2015款 2.0L 领先时尚型2015年|4.1万公里|嘉兴10.01万严选车19.40万,54844961@4@6@1&0120000000000057,https://www.guazi.com/jiaxing/53cc973321127ed8x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
路虎 揽胜极光 2015款 2.0T 五门智耀版2016年|6.4万公里|北京26.80万严选车50.80万,54477552@4@7@1&0120000000000057,https://www.guazi.com/bj/81e32489e0395532x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
奥迪Q5 2013款 40 TFSI 技术型2014年|5.7万公里|洛阳23.61万严选车46.40万,55049920@4@8@1&0120000000000057,https://www.guazi.com/luoyang/bfc927c7a4b52431x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
福特 翼虎 2013款 2.0L GTDi 四驱尊贵型2014年|8.0万公里|重庆13.36万严选车29.90万,54068584@4@9@1&0120000000000057,https://www.guazi.com/cq/9781127ce404001bx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
奔驰GLA级 2016款 GLA 200 动感型2016年|3.7万公里|太原20.75万严选车29.30万,54576670@4@10@1&0120000000000057,https://www.guazi.com/ty/1bb69246a0cb6898x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
大众 朗行 2013款 1.4TSI 自动舒适型2013年|3.9万公里|兰州7.31万严选车16.40万,52386385@4@11@1&0120000000000057,https://www.guazi.com/lz/66ca29a3018133edx.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
起亚K5 2016款 1.6T 自动LUX2016年|4.6万公里|温州11.89万严选车19.60万,53808191@4@12@1&0120000000000057,https://www.guazi.com/wenzhou/ccee5d264a1bc0f8x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
奥迪A3 2016款 Limousine 35 TFSI 领英型2016年|4.6万公里|重庆14.58万严选车23.40万,54578523@4@13@1&0120000000000057,https://www.guazi.com/cq/c7745b1b4e9c2295x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
路虎 揽胜极光 2016款 2.0T SE PLUS 智享版2017年|1.6万公里|太原30.17万准新车严选车54.10万,53869101@4@14@1&0120000000000057,https://www.guazi.com/ty/90d799a534968697x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
斯巴鲁 森林人 2012款 经典 2.5XS 自动豪华版2012年|9.4万公里|上海9.92万超值严选车29.30万苏州过户,52154765@4@15@1&0120000000000057,https://www.guazi.com/sh/e4b9b62fb63711eex.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
路虎 发现神行 2017款 2.0T SE2017年|3.7万公里|吉林27.40万严选车44.30万,54246660@4@16@1&0120000000000057,https://www.guazi.com/jilin/98294d9cf3c4e5ffx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
别克 昂科威 2017款 20T 两驱精英型2016年|3.7万公里|厦门15.50万严选车25.60万,51655810@4@17@1&0120000000000057,https://www.guazi.com/xm/e40f325643547c89x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
福特 翼虎 2013款 1.6L GTDi 两驱舒适型2014年|9.2万公里|深圳9.19万超值严选车21.00万,54097054@4@18@1&0120000000000057,https://www.guazi.com/sz/c4a731e995170cd5x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
马自达 昂克赛拉 2017款 三厢 1.5L 自动豪华型2017年|0.8万公里|南通11.90万准新车严选车15.20万,54185166@4@19@1&0120000000000057,https://www.guazi.com/nantong/3fd58db39e3a0e8ex.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
现代ix35 2012款 2.0L 自动两驱精英版GLS2012年|12.7万公里|淄博7.01万超值严选车21.30万,52465404@4@20@1&0120000000000057,https://www.guazi.com/zibo/771ec1df7789f8f0x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
奥迪Q5 2017款 40 TFSI 技术型2017年|1.4万公里|佛山29.45万准新车严选车46.40万,54516955@4@21@1&0120000000000057,https://www.guazi.com/foshan/c3d8316a1eb7ae8cx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
宝马5系 2014款 525Li 豪华设计套装2015年|4.2万公里|徐州31.93万严选车54.20万,54699710@4@22@1&0120000000000057,https://www.guazi.com/xuzhou/0172b5a7b02c1b06x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
别克 君越 2012款 2.4L SIDI雅致版2013年|5.5万公里|烟台10.51万严选车25.60万,54756400@4@23@1&0120000000000057,https://www.guazi.com/yantai/b217e9519c2b9aa3x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
宝马5系 2011款 523Li 豪华型2011年|7.3万公里|温州19.47万严选车53.10万,54266151@4@24@1&0120000000000057,https://www.guazi.com/wenzhou/84464de7437e2133x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
福特 锐界 2016款 EcoBoost 245 四驱豪锐型 7座2017年|2.2万公里|西安23.49万准新车严选车34.70万,42206605@4@25@1&0120000000000057,https://www.guazi.com/xa/0251ccef8c43c3fbx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
奔驰C级 2016款 C 200 运动版2016年|7.4万公里|长沙23.58万严选车34.20万,54661132@4@26@1&0120000000000057,https://www.guazi.com/cs/4f7ea3ef7e595396x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
奥迪Q5 2012款 2.0TFSI 舒适型2012年|10.3万公里|泰州18.14万严选车52.30万,54426161@4@27@1&0120000000000057,https://www.guazi.com/jstaizhou/7ec97f4fce6740c3x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
现代ix25 2016款 1.6T 双离合两驱智能型GLS2015年|3.5万公里|天津9.63万严选车16.90万,54576534@4@28@1&0120000000000057,https://www.guazi.com/tj/700d5db4c0190033x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
沃尔沃S90 2017款 T4 智远版2017年|2.0万公里|郑州28.50万准新车严选车44.20万,54259220@4@29@1&0120000000000057,https://www.guazi.com/zz/232a3e5f7913eb41x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
奔驰E级 2012款 E 200 L CGI优雅型2012年|11.8万公里|厦门18.23万严选车47.50万,53541513@4@30@1&0120000000000057,https://www.guazi.com/xm/261f70d913d75e18x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
大众 2016款 途安L 280TSI 手动风尚版2017年|4.7万公里|常州10.32万严选车16.90万,52220733@4@31@1&0120000000000057,https://www.guazi.com/changzhou/827add26afa91308x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
宝马X1 2015款 sDrive18i 时尚晋级版2016年|3.6万公里|重庆17.75万严选车30.90万,54015756@4@32@1&0120000000000057,https://www.guazi.com/cq/3f8ef6c63912a21fx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
别克 君威 2015款 2.0L 精英时尚型2015年|3.6万公里|烟台11.72万严选车21.00万,53629792@4@33@1&0120000000000057,https://www.guazi.com/yantai/1f91649405aa9e5bx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
雪佛兰科帕奇 2014款 2.4L 四驱旗舰版 7座2014年|5.5万公里|济南9.65万超值严选车22.80万,19684779@4@34@1&0120000000000057,https://www.guazi.com/jn/e911f45bef448c65x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
标致3008 2013款 1.6THP 自动至尚版2014年|8.0万公里|新乡8.21万超值严选车23.30万,51886614@4@35@1&0120000000000057,https://www.guazi.com/xinxiang/9c0c0a4484ae0f86x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
比亚迪 速锐 2014款 1.5TID 自动豪华型2014年|11.0万公里|佛山4.34万严选车10.10万,53411377@4@36@1&0120000000000057,https://www.guazi.com/foshan/dffa0fa02f2524eex.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
别克 君威 2015款 2.0L 精英时尚型2015年|1.5万公里|苏州11.04万严选车21.00万,52998521@4@37@1&0120000000000057,https://www.guazi.com/su/6700df2ee9dff4a0x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
哈弗H6 2015款 改款 运动版 1.5T 手动两驱精英型2015年|3.1万公里|苏州6.77万严选车13.40万,53235389@4@38@1&0120000000000057,https://www.guazi.com/su/c781629b64bc1c07x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
日产 逍客 2011款 2.0XV 雷 CVT 2WD2011年|9.7万公里|南宁6.80万严选车19.60万,54641627@4@39@1&0120000000000057,https://www.guazi.com/nn/ed0da1ff8995938dx.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
奔驰E级 2010款 E 260 L CGI优雅型2011年|5.3万公里|上海18.00万严选车55.90万,53885243@5@0@1&0120000000000057,https://www.guazi.com/sh/8c69fac0474f7d37x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
哈弗H2 2016款 红标 1.5T 自动两驱豪华型2016年|2.2万公里|淄博7.23万严选车13.30万,53563968@5@1@1&0120000000000057,https://www.guazi.com/zibo/0bbb9f25b9808a64x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
奔驰GLA级 2016款 GLA 200 动感型2017年|3.6万公里|襄阳20.60万严选车29.30万,54285044@5@2@1&0120000000000057,https://www.guazi.com/xiangyang/b3bf6cc0751d6624x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
大众 凌渡 2015款 230TSI 手动风尚版2016年|3.9万公里|济宁9.25万严选车15.80万,53590316@5@3@1&0120000000000057,https://www.guazi.com/jining/bc7be63244fceb3ax.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
别克 君威 2013款 1.6T 自动精英运动版2013年|4.1万公里|南京8.89万严选车22.80万,52316655@5@4@1&0120000000000057,https://www.guazi.com/nj/2e64ac0877e18d0ax.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
别克 君越 2011款 2.4L SIDI豪华版2011年|14.8万公里|福州8.27万严选车29.80万,54129657@5@5@1&0120000000000057,https://www.guazi.com/fz/8fbe5ca8d2a8624ax.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
宝马3系 2013款 320i 时尚型2013年|3.2万公里|哈尔滨18.20万严选车36.80万,54330121@5@6@1&0120000000000057,https://www.guazi.com/hrb/819d827a50bbfc72x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
现代ix35 2012款 2.4L 自动两驱尊贵版GLS2012年|8.7万公里|苏州7.55万严选车23.20万,54273313@5@7@1&0120000000000057,https://www.guazi.com/su/522bdc5d98760d6dx.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
奥迪A6L 2014款 TFSI 标准型2015年|6.7万公里|襄阳25.23万严选车44.50万,54231477@5@8@1&0120000000000057,https://www.guazi.com/xiangyang/953b1564597599e3x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
三菱 劲炫ASX 2016款 2.0L CVT两驱领航版2017年|3.5万公里|佛山9.61万严选车16.30万,53682055@5@9@1&0120000000000057,https://www.guazi.com/foshan/7aeb6ca52553238bx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
大众 迈腾 2012款 改款 1.8TSI 豪华型2013年|14.8万公里|南通11.62万严选车25.30万,53873036@5@10@1&0120000000000057,https://www.guazi.com/nantong/50f0957e47ca577dx.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
日产 天籁 2011款 2.5L XL-NAVI智领版2012年|10.3万公里|苏州9.25万严选车27.10万,52368011@5@11@1&0120000000000057,https://www.guazi.com/su/96e4bbb80bff2048x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
奥迪Q3 2016款 30 TFSI 风尚型2016年|3.1万公里|哈尔滨18.03万严选车30.80万,53282255@5@12@1&0120000000000057,https://www.guazi.com/hrb/d8dd8faf1e7c1dd9x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
哈弗H6 Coupe 2016款 蓝标 1.5T 自动两驱都市型2016年|1.9万公里|绵阳8.55万严选车12.90万,53964476@5@13@1&0120000000000057,https://www.guazi.com/mianyang/81abf5817e28ab6cx.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
奥迪A6L 2012款 TFSI 标准型2013年|14.1万公里|南宁19.89万超值严选车44.50万,54082160@5@14@1&0120000000000057,https://www.guazi.com/nn/67ecdd1a5beb06edx.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
宝马X1 2010款 xDrive28i(进口)2011年|8.0万公里|上海14.32万严选车61.30万,54331536@5@15@1&0120000000000057,https://www.guazi.com/sh/37ca1d514385ca12x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
宝马5系 2014款 525Li 豪华设计套装2014年|10.1万公里|南宁27.58万严选车54.20万,52912465@5@16@1&0120000000000057,https://www.guazi.com/nn/36453c07dc53345dx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
比亚迪 元 2016款 1.5L 自动豪华型2017年|2.3万公里|柳州4.91万超值准新车严选车7.90万,53983764@5@17@1&0120000000000057,https://www.guazi.com/liuzhou/c7a9fa3f97ec00c5x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
现代 朗动 2016款 1.6L 自动尊贵型2017年|1.2万公里|中山8.00万准新车严选车13.90万,53405065@5@18@1&0120000000000057,https://www.guazi.com/zhongshan/831fbb25129c6ad1x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
马自达 阿特兹 2015款 2.0L 蓝天豪华版2016年|0.5万公里|佛山14.33万严选车20.50万,51103665@5@19@1&0120000000000057,https://www.guazi.com/foshan/11d3adf7da6ccf0dx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
日产 轩逸 2016款 经典 1.6XL 手动豪华版2016年|3.7万公里|鞍山6.31万严选车12.00万,54202892@5@20@1&0120000000000057,https://www.guazi.com/anshan/3a1f039da2d65e8fx.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
